,X,Y,Z,fault_name
1786,332941.86351057055,6624372.381905356,385.01392,Black Flag Fault
1787,333549.2295000004,6626301.9132,395.83334,Black Flag Fault
1788,333725.761344076,6627846.128658395,400.92914,Black Flag Fault
1789,334029.71083379723,6629252.618307378,403.16946,Black Flag Fault
1790,331268.93142499984,6621332.77975,337.0,Black Flag Fault
1791,330431.30825006904,6619826.665669332,343.0,Black Flag Fault
1792,329829.3648873292,6617612.121625893,351.0,Black Flag Fault
1793,329534.5591000002,6615567.146600001,381.0,Black Flag Fault
1794,329123.42753108573,6611488.868081435,372.0,Black Flag Fault
1795,329271.8020358382,6613459.871722595,367.0,Black Flag Fault
1796,328864.091735974,6609819.522438411,373.51282,Black Flag Fault
1797,328497.71549999993,6608082.3893,380.16376,Black Flag Fault
1798,328270.1637503151,6606500.628407601,367.07861,Black Flag Fault
1799,328042.61200063024,6604918.867515203,366.01315,Black Flag Fault
1800,368497.54,6544868.02,309.41,Speedway Fault
1801,367467.62,6543648.99,-2704.81,Speedway Fault
1802,366311.11,6542287.44,-5491.15,Speedway Fault
1803,365623.36,6541486.48,-6601.55,Speedway Fault
1804,364169.9,6539811.04,-8503.3,Speedway Fault
1805,384134.86,6513492.66,460.47,Speedway Fault
1806,383728.05,6513500.57,-1300.71,Speedway Fault
1807,382988.13,6513514.46,-2488.17,Speedway Fault
1808,381747.86,6513526.96,-3728.31,Speedway Fault
1809,380297.76,6513344.66,-4999.68,Speedway Fault
1810,364641.7611379832,6554122.98345392,354.28473,Speedway Fault
1811,366211.7068309648,6550420.260374494,329.81934,Speedway Fault
1812,367647.69535148726,6546608.154057742,313.10046,Speedway Fault
1813,369965.1398652172,6542917.604892342,296.05127,Speedway Fault
1814,372091.7892113558,6540395.255616073,289.0,Speedway Fault
1815,368915.0154880459,6544249.899331331,304.94775,Speedway Fault
1816,373609.9012425464,6538132.716004642,289.0,Speedway Fault
1817,375011.3602853863,6535671.621086633,289.0,Speedway Fault
1818,376193.1956301234,6533180.845806027,300.0,Speedway Fault
1819,377786.0775082701,6530116.73519963,289.0,Speedway Fault
1820,379256.4603191103,6526496.406536501,289.0,Speedway Fault
1821,380153.83310292015,6523345.999289952,289.0,Speedway Fault
1822,380845.1542604261,6520013.334552672,289.0,Speedway Fault
1823,382168.1475549829,6516751.697618566,301.59424,Speedway Fault
1824,383779.3176067699,6513830.633215733,301.0,Speedway Fault
1825,386307.41370428936,6509625.872348874,313.37619,Speedway Fault
1826,387761.3964339508,6507228.765686459,325.93579,Speedway Fault
1827,386890.23,6513438.16,368.43,Tramways Fault
1828,387013.15,6513435.73,-249.69,Tramways Fault
1829,387260.8,6513430.83,-659.4,Tramways Fault
1830,387525.0,6513426.0,-1125.21,Tramways Fault
1831,390070.92,6516118.2,250.86,Tramways Fault
1832,390712.58,6514841.81,-898.32,Tramways Fault
1833,392013.73,6512251.73,-2412.6,Tramways Fault
1834,394663.23,6507819.23,-4371.81,Tramways Fault
1835,398197.71,6506518.31,-6097.59,Tramways Fault
1836,401439.47,6505672.17,-8250.3,Tramways Fault
1837,402269.88,6504924.12,-8974.53,Tramways Fault
1838,384911.28796586127,6511927.593160877,308.0,Tramways Fault
1839,387211.0980830558,6513669.948075692,317.44876,Tramways Fault
1840,388927.1709521443,6515166.989295119,332.18414,Tramways Fault
1841,391146.7186237401,6516667.450950695,334.30981,Tramways Fault
1842,392055.0636505534,6518269.555021666,326.0,Tramways Fault
1843,392820.7723816817,6520187.989005839,324.59662,Tramways Fault
